Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
2812,-4.153403614457833,-0.008568394438674052,0.4571208589275678,0.8250030501683553
2813,-4.112245508982038,-0.03776805502052109,0.45460041443506877,0.8175448989868164
2814,-4.143404907975461,-0.013475080320301156,0.4471571542819341,0.8312768312295278
2815,-3.833542857142858,-0.033903093645349144,0.44198879500230154,0.8210378734270731
2816,-3.797228571428572,-0.03152552584962298,0.41234120905399324,0.825307023525238
2817,-4.4344687500000015,-0.009656682910087208,0.5005177913109461,0.8211922240257263
2818,-4.42888888888889,-0.0277799420679609,0.44473209261894225,0.8171832776069641
2819,-4.450727272727275,-0.05802006032317877,0.44593645793696246,0.8131592571735382
2820,-4.7253048780487825,-0.03468619779877675,0.5186967122554779,0.8075272051493326
2821,-4.358481012658229,-0.0003793128952383995,0.4585346408685048,0.8026931246121725
2822,-4.414777070063695,-0.019946135540182392,0.5624554971853892,0.8095347384611765
2823,-4.1809880239520965,-0.019073724815340636,0.5027262407044569,0.8022584040959676
2824,-4.724700598802397,-0.028004301589680834,0.4598389352361361,0.7955086465676625
2825,-3.8523006134969338,-0.03224091728567146,0.37747794449329375,0.8244428225358327
2826,-4.401697530864199,-0.031915800501204405,0.5043107002973557,0.8222078573703766
2827,-4.181809815950921,-0.02253981867727513,0.47779756247997285,0.8145334422588348
2828,-4.384657142857145,-0.025702415825023004,0.454686794479688,0.813535387913386
2829,-3.997088607594938,-0.027017240423398713,0.49003323356310524,0.8201260983943939
2830,-4.665737179487181,-0.019586230133427307,0.42384638826052345,0.8068142600854238
2831,-4.24056886227545,-0.01211008203451153,0.5943404722213745,0.8123601047197978
2832,-4.1051785714285725,-0.023987338734635464,0.506289340655009,0.8233720727761586
2833,-4.428658536585367,-0.026752496734528296,0.4757795238494873,0.815120788415273
2834,-3.848272727272728,-0.04065520402141071,0.4993104793628057,0.8086516602834066
2835,-4.40056886227545,-0.009235938666388393,0.5398894558350246,0.8077788285414378
2836,-4.096349693251535,-0.02145361953044509,0.4712997659047445,0.7949206499258678
2837,-4.4889457831325315,-0.028577399370066512,0.40987035890420276,0.8046512881914775
2838,-5.007582781456955,-0.023209995478391646,0.5592328242460887,0.8029180264472962
2839,-4.624815950920247,-0.011507930873582761,0.5464316141605378,0.8166192185878753
2840,-4.0168750000000015,-0.04236275757274901,0.5022059146563213,0.8109813876946768
2841,-4.23101265822785,-0.014065691527988141,0.4815395807226499,0.8180824037392934
2842,-4.313713450292399,-0.02169072851538658,0.4922810979684194,0.8139921140670776
2843,-4.4363354037267095,-0.033939290289223815,0.4880287562807401,0.8100283632675807
2844,-4.297373417721521,-0.029935739416396247,0.4776683823267619,0.8358038957913717
2845,-4.650917721518989,-0.032747267858746154,0.44963359415531157,0.8318129535516103
2846,-4.148363636363638,-0.025705351245899996,0.5098777031898498,0.8382309035460154
2847,-4.052975460122701,-0.03402788879970709,0.4265553278724353,0.8308783749739329
2848,-4.5854294478527615,-0.019584327936172485,0.4981431555747986,0.8304381652673085
2849,-4.154525316455698,-0.025403893025795696,0.49036834756533304,0.8252082653840382
2850,-4.681165644171781,-0.021889098684769123,0.446787701745828,0.8234945476055145
2851,-4.06867088607595,-0.019184104667074278,0.44351067980130515,0.8363699813683828
2852,-4.210994318181819,-0.03410965502262116,0.45408987283706664,0.8275466644763947
2853,-4.313072289156628,-0.03475966507336125,0.3966992446780205,0.8264351133505503
2854,-3.936337579617835,-0.004916336487561542,0.43606572449207304,0.8263975550731023
2855,-4.080169491525425,-0.023482208240020553,0.49883676489194234,0.8161895926793417
2856,-4.598141025641028,-0.008098450177324896,0.4473550039033095,0.824252550303936
2857,-4.3863313609467465,-0.03769849777842561,0.5118278719981512,0.8122072426478067
2858,-4.005120481927712,-0.020726411885989365,0.4154718818267186,0.8290279654661814
2859,-3.9372289156626517,-0.011374946921132506,0.44036918888489407,0.8139968283971151
2860,-4.18561046511628,0.005107820220291615,0.48481245910127957,0.8152775709827741
2861,-4.205987261146498,-0.016131306359602603,0.4682395150264104,0.8136528797944387
2862,-4.195152439024391,-0.023925494607537984,0.40921246200799943,0.8116372760136922
2863,-4.329506172839508,-0.022690772755692402,0.47026571810245515,0.8123567465941112
2864,-4.453939393939395,-0.01210804071626626,0.4724916156133016,0.8062244888146718
2865,-4.963878205128206,-0.021959223474065464,0.4527018265922864,0.8126010942459106
2866,-4.7111783439490456,-0.006156026436947286,0.5279474876324336,0.812701096534729
2867,-4.674487179487181,-0.0019964738968216503,0.4909715014696121,0.833071974515915
2868,-4.586401273885352,-0.01936814570246497,0.5161916571855545,0.837649161418279
2869,-4.36509677419355,-0.03807788173357646,0.41325641006231306,0.8349081051349639
2870,-4.457592592592594,-0.035169526434425884,0.4124491305152575,0.8255433058738708
2871,-5.11302013422819,-0.029674505696287573,0.4979151035348574,0.8158258692423502
2872,-4.741503267973858,-0.030991488699413216,0.4416726518670718,0.8201026558876038
2873,-4.676863905325445,-0.024407297709064246,0.46522789567708966,0.8209680545330048
2874,-4.608071895424838,-0.02668826120401112,0.4617594362547,0.8222027033567428
2875,-4.4538125000000015,-0.028089261311106384,0.44865406999985374,0.8364761420090994
2876,-4.424277108433736,-0.027748230521877606,0.4526132086912791,0.8290941313902537
2877,-4.348061224489798,-0.02085067324262733,0.40158373842636746,0.8357272855440776
2878,-4.837161290322582,-0.05341889821575023,0.4205233663320541,0.8527744384606679
2879,-4.371181818181819,-0.03829639241099358,0.44478124141693115,0.8304826307296753
2880,-4.189017857142859,0.0006685200682841242,0.495883083542188,0.8192653151353201
2881,-4.4958437500000015,-0.009237315952777863,0.4751626231273015,0.8094276897112529
2882,-4.413333333333335,-0.01668959530768916,0.4559760226806005,0.8353275907039642
2883,-4.353944099378883,-0.032286631042758626,0.5414052474498748,0.8246100910504659
2884,-4.2822560975609765,-0.026159801375179086,0.4388225144147873,0.8261044581731161
2885,-4.014323529411766,-0.010590102389044963,0.4569943838318189,0.8199671828746795
2886,-4.292361963190185,-0.024651898637142344,0.3919475940863291,0.8227860899766286
2887,-4.332468354430381,-0.02642505305004306,0.5163767119248708,0.8355094464619954
2888,-4.043970588235295,-0.009059956843654314,0.45745430996020636,0.8170570067564646
2889,-4.494391025641027,-0.02976560242474079,0.4120475400487582,0.8299091529846191
2890,-4.59987341772152,-0.01784568788173298,0.43195246915022534,0.8363971793651581
2891,-4.205424242424244,-0.03722748465836048,0.4220720798770587,0.8201807109514873
2892,-4.328102409638555,-0.03355660009488929,0.45028717666864393,0.8243818553288778
2893,-3.9048493975903624,-0.024781739905495974,0.49113426287968953,0.8315377231438955
2894,-4.293841463414636,-0.03126738266398509,0.4919401522477468,0.8270129688580831
2895,-4.785000000000002,0.00022649118366340797,0.4719251658519109,0.8242010394732158
2896,-4.221656050955415,-0.0224726490288352,0.4608154422044754,0.8177326003710429
2897,-4.58101851851852,-0.01569609374428789,0.43068361630042395,0.8232666810353597
2898,-4.610875000000002,-0.027909771312358014,0.5158505401015282,0.8351815021038056
2899,-4.297156250000001,-0.023205256902147083,0.4469231865803401,0.8176671425501506
2900,-4.318580246913582,-0.040043373211544046,0.44329584340254463,0.8253672246138255
2901,-4.558269230769231,-0.032733246263766586,0.3811026549587647,0.8287525996565819
2902,-4.096465517241381,-0.024974918905063533,0.46370180308818815,0.826089305082957
2903,-4.439375000000001,-0.030951035966475804,0.4442859860261281,0.8396917740503947
2904,-4.615993589743591,-0.03098726013675332,0.4369489402572314,0.8513432089487711
2905,-4.645900621118014,-0.03613740602430577,0.393116475045681,0.8439681363105774
2906,-4.974161073825505,-0.016759983809897676,0.5191561037302017,0.8405607008934021
2907,-4.567530864197533,-0.023583347759000995,0.46243714590867363,0.8447745203971863
2908,-4.320696969696971,-0.02540159004701612,0.44440000812212627,0.8474948473771413
2909,-4.313238993710693,-0.018225582318070033,0.45417837937672934,0.8496032587687175
2910,-4.400030303030305,-0.027778226186831793,0.5229898234208424,0.8387060705820719
2911,-3.99172316384181,-0.028009449190770586,0.5054469609260559,0.8320394837856293
2912,-4.366698717948719,-0.011280501522123813,0.5186347117026647,0.8536018145084381
2913,-3.982543859649125,-0.03406773210902126,0.4302923185626666,0.8432284037272135
2914,-4.141886227544912,-0.015865905632575353,0.48323332647482553,0.8361333227157592
2915,-4.152130681818183,-0.03281526686885627,0.5438384328285853,0.8332800165812174
2916,-3.8208630952380966,-0.027532098802427452,0.431966739098231,0.8303673573335012
2917,-4.372852760736198,-0.02173228309606202,0.42435509065786997,0.838205471833547
2918,-3.8952857142857154,-0.0035743118958392493,0.5427996883789699,0.8312456766764323
2919,-3.665000000000001,-0.05173074796097353,0.4824826637903849,0.8378773784637451
2920,-4.68151612903226,-0.014928606618195773,0.3606746826320887,0.8412525589267413
2921,-4.270473372781066,-0.014375049081475784,0.3870725723107656,0.8391609287261963
2922,-3.851994382022473,-0.010575202215307703,0.4380010507504145,0.8459155821800232
2923,-3.596857142857143,-0.029610596891337385,0.47770122488339745,0.8267638866106669
2924,-4.305518292682929,-0.013959936138126067,0.46668329775333406,0.8463028287887573
2925,-4.178958333333335,-0.016147164416809877,0.5045087093114853,0.8405119252204895
2926,-4.110969696969698,-0.015254611549341159,0.48303848127524057,0.8420352490743002
2927,-3.5356741573033714,-0.02653180710428084,0.4685834727684657,0.8284879851341248
2928,-4.1039221556886245,-0.04652442049991805,0.43322144212822117,0.818269008398056
2929,-3.8575287356321852,-0.022653878039369982,0.4278671846787135,0.8163209597269694
2930,-4.375750000000002,-0.0402789926105955,0.43646760046482086,0.8327413578828176
2931,-3.880914285714286,-0.03744262706643591,0.43076230426629386,0.8211177961031596
2932,-3.768103448275864,-0.02529853689755934,0.392520361940066,0.8225100298722585
2933,-4.6848397435897455,-0.006228073575766757,0.4277715571721395,0.8278020071983337
2934,-3.895338983050849,-0.029381301353375116,0.48211210668087007,0.8192490144570669
2935,-3.990090361445784,-0.02428231456147235,0.4624664407968521,0.8148913832505544
2936,-4.097701149425289,-0.04163703188135211,0.4332267010211945,0.8101613446076711
2937,-3.592212643678162,-0.025356161420543987,0.41654261112213137,0.8112432368596395
2938,-4.161187500000001,-0.040797697549520916,0.46973744134108225,0.8285257534186046
2939,-4.50003048780488,-0.0065982906070227425,0.5654232927163442,0.8245335829257965
2940,-4.127546583850932,-0.05675228137503533,0.5390486892064412,0.8202597204844156
2941,-4.021331360946747,-0.027372426111251114,0.4868121212720871,0.812675998210907
2942,-4.510628930817611,-0.030518952358785708,0.4747804715236028,0.8159326283137004
2943,-3.781242774566475,-0.03602341069219013,0.520707781513532,0.8187736638387044
2944,-4.135924855491331,-0.032516405860272546,0.5264776782194773,0.8152643692493439
2945,-3.796280487804879,-0.02011755773100352,0.46118903438250225,0.8293183859189351
2946,-3.9980994152046794,-0.025172320565519234,0.4108865666389465,0.8261584297815958
2947,-4.3559509202454,-0.0016663300351683575,0.48353988548119864,0.8086429727077484
2948,-4.485092024539879,-0.030391680332104442,0.47855409761269885,0.8075921805699666
2949,-4.183312883435583,-0.050523022959629696,0.4572474667429924,0.8145150415102641
2950,-4.485031645569622,-0.016286820572956155,0.4379927729566892,0.8171848599116007
2951,-4.597500000000002,-0.025450373785570263,0.4428616757194201,0.8174981470902761
2952,-4.615416666666669,-0.046941352569653344,0.5422649455567201,0.8122687021891276
2953,-4.225454545454547,-0.02171112196490867,0.4542908674478531,0.8304939301808675
2954,-4.223459119496857,-0.01673849945315548,0.415849390377601,0.828486767411232
2955,-4.2734337349397595,-0.04187365590672319,0.4981937118371328,0.8272422178586324
2956,-3.9479393939393943,-0.02042656265567833,0.4802555841207504,0.8200013355414073
2957,-4.524024390243904,-0.04162416024017148,0.4314631725351016,0.8422633886337281
2958,-4.234447852760737,-0.03424856084709366,0.433166804810365,0.8242191163698832
2959,-4.328711656441719,-0.03751876672497019,0.4892289326588313,0.8215747157732646
2960,-4.51093373493976,-0.02005814544662523,0.5064791494607925,0.8207223010063172
2961,-4.05816265060241,-0.02504193453816697,0.449581583738327,0.8249126029014587
2962,-3.8115662650602413,-0.026783901403347653,0.4673248619834582,0.8244644618034362
2963,-4.093192771084339,-0.023318666195458113,0.446215728794535,0.8174129232764245
2964,-4.335949367088609,-0.022388132018968464,0.4749084705114365,0.8226293627421061
2965,-5.107993827160496,-0.03623385703545258,0.45447358946005506,0.8050278107325236
2966,-4.51367924528302,-0.016746399715872638,0.48392631610234577,0.8103132696946462
2967,-4.185437500000001,-0.009761874241521582,0.4544992224375407,0.8292813094456991
2968,-4.404845679012347,-0.0331702204652053,0.4434287569920222,0.8260027106602986
2969,-3.982916666666667,-0.02278070314748523,0.5463634121418,0.8187132024765015
2970,-4.482391304347828,-0.021443625287890122,0.3947518588105838,0.8027520616849263
2971,-4.170212121212122,-0.026814812383672688,0.45444272269805275,0.8012370320161184
2972,-3.915060606060607,-0.012904652700945766,0.4821313089132309,0.80083145459493
2973,-4.084969325153375,-0.034274347296838335,0.4028805902600288,0.7998484643300374
2974,-4.166017964071858,-0.014693565045793852,0.5528155859311422,0.8081276539961497
2975,-4.43042168674699,-0.028906470073076587,0.5292579275369644,0.8208114258448282
2976,-4.5540880503144665,-0.004924195480076984,0.49035528272390366,0.8357308745384217
2977,-4.274012345679013,-0.022558373380452395,0.44890202273925145,0.8175861215591431
2978,-4.233478260869566,-0.020677077895961703,0.4702614710728327,0.8259334472815195
2979,-3.9000000000000012,-0.03136085110110192,0.43598239759604135,0.8103730642795562
2980,-4.051130952380953,-0.03296336071759773,0.47407903989156086,0.807422312895457
2981,-4.622322580645163,-0.029627564068262776,0.43006385227044425,0.8192670937379202
2982,-4.080688622754492,-0.017524447366595267,0.4620936652024587,0.8030319360891978
2983,-4.3983233532934145,-0.03176298503514772,0.5120340057214101,0.8112848166624705
2984,-4.34748366013072,-0.020641782746339838,0.45715614636739094,0.8229068426291147
2985,-4.423036809815952,-0.012926682158334491,0.4284994773070018,0.8103671236832937
2986,-4.14870481927711,-0.011066965690503517,0.4520035336414973,0.8161389275391897
2987,-4.676794871794874,-0.01645269664004445,0.5136905314524969,0.8265786186854045
2988,-4.3394099378882,-0.02017362489675482,0.45469328423341115,0.8034770588080088
2989,-4.375718562874254,-0.036914237309247255,0.5075851066907247,0.8006941946347554
2990,-4.082065868263474,-0.014088623422818879,0.5448382278283437,0.8038648529847463
2991,-4.378895705521474,-0.03991842513826365,0.4166151374578476,0.8125531089305877
2992,-4.520728476821193,-0.030806358934690557,0.4642375536262989,0.8205252791444461
2993,-4.637500000000002,-0.031478787685822074,0.4146407526731491,0.8004323009649913
