Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
2993,-4.8962420382165615,-0.06436025259964583,0.6155954496728049,0.6537243730492062
2994,-4.5550328947368435,-0.0622004670323804,0.5994032230642107,0.6725735187530517
2995,-4.861687898089174,-0.06790274765549434,0.6757759564452701,0.6595518132050832
2996,-4.307133757961784,-0.06173990937725951,0.44046663542588554,0.6587593131595187
2997,-4.72357142857143,-0.060447869483161616,0.5946011606189939,0.6525180306699541
2998,-4.161174698795182,-0.0635688500769902,0.48997221026155685,0.6461477749877506
2999,-4.690159235668792,-0.06072113434784114,0.6491879363854726,0.6683348417282104
3000,-4.708449367088609,-0.06270335574841333,0.6485809094376034,0.6630895442432827
3001,-4.065853658536587,-0.06531728696491983,0.6905493948194715,0.6472735537423028
3002,-4.994125000000002,-0.06400575344434603,0.5602862467368444,0.6537645101547241
3003,-4.2857317073170735,-0.06338669209508226,0.615392404794693,0.6616334550910525
3004,-5.228376623376625,-0.06707187161729154,0.5668383883105383,0.6556958595911662
3005,-4.894707792207793,-0.06564310985332769,0.5420239855845769,0.6739646004305946
3006,-4.321372549019609,-0.06620150769659731,0.6076345486773385,0.6586217575603062
3007,-4.617993827160496,-0.06284846488140627,0.5277705815103318,0.6460049953725603
3008,-4.833322981366462,-0.06332311197701428,0.45470353100034927,0.6527411434385512
3009,-4.5936688311688325,-0.06130815722669165,0.39096508853965334,0.6448704461256664
3010,-4.617654320987656,-0.06006000172476181,0.5834210167328516,0.6516315420468648
3011,-4.243433734939759,-0.06483663474338958,0.5613822172085444,0.6539263778262668
3012,-4.559215686274511,-0.06034382133899877,0.668100510040919,0.6559002684222327
3013,-4.623902439024391,-0.07057384973676462,0.6552175886101193,0.6567644556363423
3014,-5.744720279720282,-0.06922543483734545,0.6017866250541475,0.662482946448856
3015,-4.540424242424244,-0.06393668711858078,0.5747766094075308,0.6518485645453135
3016,-4.374901315789475,-0.061944745015352964,0.7003229399522145,0.6477154062853919
3017,-4.936875000000002,-0.060710781080544826,0.6316320641173256,0.6406291325887045
3018,-4.018892405063292,-0.05475756113365707,0.5916953795486026,0.6495636463165283
3019,-5.301635802469138,-0.06426601939666499,0.5157611462805006,0.6378754370742374
3020,-4.496812500000002,-0.06199583342919747,0.5544826921489504,0.6359201808770497
3021,-4.592203947368422,-0.060219404502357875,0.6503530104955038,0.6319400091965993
3022,-4.737857142857145,-0.06607245713886288,0.671859492858251,0.66806155178282
3023,-4.956700000000002,-0.0597825471454093,0.7115338471200731,0.6532298333115047
3024,-4.9095092024539895,-0.05746225492459618,0.655569154686398,0.6408025887277391
3025,-4.783914473684212,-0.067633234251601,0.600977956255277,0.6319149918026394
3026,-4.850732484076435,-0.06051306617963645,0.5485708763202032,0.6402570638391707
3027,-5.132133333333336,-0.06535391563601378,0.5539627409643597,0.6463110248247782
3028,-4.226897590361447,-0.06376113524246547,0.626348368326823,0.6467576265335083
3029,-4.50471518987342,-0.06395451872506075,0.643384544716941,0.6484426346090105
3030,-5.310099337748346,-0.0666093336063366,0.6494777232408524,0.6497467842366961
3031,-4.298006134969327,-0.06363871375409265,0.5657278309265773,0.6349410494168599
3032,-4.7325632911392415,-0.06639927736105164,0.6842657334274715,0.65023536350992
3033,-4.8635197368421075,-0.05965483779372233,0.564026051097446,0.6608845565054152
3034,-5.135903225806454,-0.06843251547155281,0.6128654966751734,0.6820254955026839
3035,-4.470126582278483,-0.06661606053821742,0.6768832941850026,0.6621198256810507
3036,-4.488274853801171,-0.059437369138726756,0.5892867969142066,0.6574720137649113
3037,-4.685662650602411,-0.06594955762460207,0.7159415079487694,0.6633290284209781
3038,-3.73107843137255,-0.05489221261943587,0.5302832401461072,0.6664842168490092
3039,-4.450714285714287,-0.06110113704473608,0.5273077815771103,0.651255749993854
3040,-5.120787671232878,-0.07068173623540336,0.5327516873677571,0.6662440028455522
3041,-4.8576143790849695,-0.06649277043114933,0.5709251615736219,0.6729063947995504
3042,-5.058006329113925,-0.057076292739172155,0.6652016189363268,0.6465395073095958
3043,-4.545220125786164,-0.06299929880778007,0.6869152989652422,0.6503968901104398
3044,-4.775065789473686,-0.06702475524895514,0.6988644414477878,0.6549769507514106
3045,-5.385371621621623,-0.06780434272673624,0.651737838321262,0.6600976592964596
3046,-5.1377272727272745,-0.058708237429770334,0.6359863728284836,0.650180090798272
3047,-4.506890243902441,-0.06522704801237625,0.5043808142344157,0.6449084434244368
3048,-4.132198795180724,-0.06105787809808842,0.627759462263849,0.6374613112873502
3049,-4.656266233766235,-0.05810858118865225,0.6785763018661075,0.6246285067664252
3050,-4.6864331210191095,-0.06963440737163182,0.5496557066837947,0.6138174752394359
3051,-4.415937500000001,-0.05966828002322776,0.5771382027202182,0.6266581866476271
3052,-4.1355847953216385,-0.0594027129732745,0.5925345400969187,0.6406288133727179
3053,-4.447389937106919,-0.06423417633211809,0.5687204145722919,0.6239042904641893
3054,-4.683881987577641,-0.06218412220866109,0.5764597329828475,0.6374849054548476
3055,-4.600653594771244,-0.06601091465240137,0.5875740584399965,0.6448812127113343
3056,-4.650303030303032,-0.05946723177395244,0.6495786945025126,0.6348898059791989
3057,-4.694452054794521,-0.0654327427750104,0.7345132715172238,0.6548720684316424
3058,-5.521558441558444,-0.06804615922996568,0.6299541446897718,0.6625204424063365
3059,-4.8925850340136074,-0.060144679256094,0.5920461111598545,0.6445865240361955
3060,-4.644000000000001,-0.06289490089661234,0.6349433723423216,0.6435916589366065
3061,-4.356927710843375,-0.061258101436154296,0.6348361512025197,0.6318331513139936
3062,-4.773333333333335,-0.06564626927380839,0.5754243486457401,0.642036704884635
3063,-4.385443037974685,-0.06131613784754235,0.6061717834737566,0.6480908572673798
3064,-4.952371794871796,-0.06247958572574943,0.6239805824226803,0.6413386702537537
3065,-5.111688311688313,-0.06942712689439455,0.6968876322110494,0.6630337410502963
3066,-4.577827380952383,-0.059844177506036225,0.6177208976613151,0.6512821753819783
3067,-4.293280254777072,-0.0671626005874714,0.7904786705970764,0.6591440565056271
3068,-4.5105806451612915,-0.0645903903091999,0.6404618018203312,0.666707972685496
3069,-5.085100671140942,-0.06391495916371544,0.5568724350796805,0.6554977205064562
3070,-4.992138364779875,-0.07358227259456827,0.7646538025803036,0.6577245189083947
3071,-4.74344155844156,-0.06257166739669628,0.5139677964978748,0.655270184410943
3072,-5.2044512195121975,-0.06591943197676706,0.512829081217448,0.643029143412908
3073,-4.493949044585989,-0.06686679349125674,0.6080986009703742,0.6744098663330078
3074,-4.763184713375798,-0.06937859736176001,0.5707200017240313,0.6693772282865312
3075,-5.109210526315791,-0.06167251811259323,0.6135563512643178,0.6823343833287557
3076,-4.597643312101913,-0.06761924377901272,0.6120626615153418,0.6496341725190481
3077,-4.03794117647059,-0.0632336894593512,0.6219556513759825,0.65485863354471
3078,-4.8101986754966894,-0.06963646869601993,0.6068056739038892,0.6447584251562755
3079,-4.482201257861637,-0.06247199003248372,0.574617976281378,0.6532790568139818
3080,-4.760783132530122,-0.06322321362321316,0.6319655564096239,0.644679002629386
3081,-4.193395061728396,-0.05728023002027637,0.5440039558543099,0.6570597641997867
3082,-5.10189655172414,-0.05994610656311528,0.604765588707394,0.6707843687799242
3083,-5.376351351351354,-0.07240445251162682,0.6026302559508218,0.6546095662646824
3084,-5.12987421383648,-0.06901860903340598,0.5623618606064055,0.652520188358095
3085,-4.556531250000002,-0.06271119285116179,0.6118411627080705,0.6557499011357625
3086,-4.474629629629631,-0.0647515168801571,0.6121687995062934,0.6502089513672723
3087,-4.736118012422362,-0.06362280354369432,0.5683875845538245,0.6363265832265218
3088,-4.616875000000001,-0.0683507107456939,0.6345167444811927,0.6561160213417477
3089,-4.848456790123459,-0.06744006810606354,0.5208642353614171,0.6427535540527768
3090,-4.349877300613498,-0.06075184260197501,0.6650617308086819,0.6416207220819261
3091,-4.978149350649352,-0.06470779655501246,0.5762324141131507,0.6437706132729848
3092,-4.609815950920247,-0.06932581129432139,0.6853797323173947,0.6564002368185256
3093,-4.881210191082805,-0.07085456521664228,0.6968068208959367,0.6465891142686208
3094,-4.379596273291927,-0.061357633215892646,0.6035032679637273,0.6630525728066762
3095,-4.732272727272728,-0.05906874091694287,0.5520913547939724,0.637869330909517
3096,-4.619000000000002,-0.06433421520309315,0.5343538575702244,0.6491712126466963
3097,-5.596442953020136,-0.05880422152630571,0.5775696496168773,0.6622240357928806
3098,-4.975869565217393,-0.06138110508844774,0.620014931427108,0.6480781389607324
3099,-4.650956790123458,-0.0652996494137268,0.634707768427001,0.6279015587435828
3100,-4.737385620915036,-0.06901781547736997,0.5488465391927295,0.6473966413074069
3101,-4.326463414634148,-0.05960604021092877,0.5995421740743849,0.6333604236443837
3102,-4.909528301886794,-0.06403529920563515,0.5497491184208129,0.6436152199904124
3103,-4.691455696202533,-0.0638170744240698,0.6308289034499063,0.661965979470147
3104,-5.235000000000001,-0.06545858019186805,0.674920658270518,0.6617930293083191
3105,-4.985646258503403,-0.06444588964352281,0.5578031718730927,0.6519264068868426
3106,-5.08568181818182,-0.068123764663081,0.5655881308847004,0.6545847826533847
3107,-4.274440993788821,-0.06606084335427213,0.514343707760175,0.6617544194062551
3108,-5.014683544303799,-0.06413117272313684,0.6722142014238569,0.6604915963278877
3109,-4.685784313725492,-0.06345659246047337,0.5471352742777931,0.6560875243610806
3110,-5.024707792207794,-0.07339813376117187,0.6098541090885798,0.6548648370636834
3111,-4.788672839506175,-0.06948678486773538,0.6810165517859988,0.6561001989576551
3112,-4.362173913043479,-0.0647566706854074,0.5751052472326491,0.6690782659583622
3113,-4.958300653594773,-0.06409063916673606,0.6334301233291626,0.655160606569714
3114,-4.639565217391306,-0.06874387128433833,0.567215429743131,0.6575403405560387
3115,-4.598322580645163,-0.055307921967081106,0.5484098043706682,0.6323877076307932
3116,-5.0059933774834455,-0.060824106786943354,0.6138059433963564,0.6341394914521111
3117,-4.963863636363637,-0.05633592783415224,0.8228859119945102,0.6514580017990537
3118,-4.466882716049384,-0.06285342719703395,0.6686649825837877,0.6556663082705604
3119,-4.6729090909090925,-0.06811248055245313,0.6238775193691254,0.677733447154363
3120,-4.725159235668792,-0.068312889453955,0.6554503324959013,0.6541200200716655
3121,-4.296719745222931,-0.06001918486193366,0.6128964722156525,0.6612635989983876
3122,-5.2100974025974045,-0.0634201070831447,0.567377034160826,0.6640870074431101
3123,-4.693885350318473,-0.06317766979110376,0.5922387815184064,0.6498489711019728
3124,-4.828506493506496,-0.06474654503787557,0.5427829381492403,0.6389891982078553
3125,-5.221909722222224,-0.07198946901458435,0.5595659060610665,0.6561699714925554
3126,-5.082392638036811,-0.06405502203593237,0.6042802545759413,0.6657139089372422
3127,-4.252083333333333,-0.06570983396401668,0.5983700301912096,0.6726623780197567
3128,-4.762233333333335,-0.06668708979979986,0.6832707464694977,0.6754500322871738
3129,-5.240256410256412,-0.06474554501991305,0.4909802155362235,0.660528869761361
3130,-4.375771604938273,-0.0643375818656447,0.5451040185160108,0.6495144287745158
3131,-4.295828220858898,-0.053950754857052946,0.6398502720726861,0.646159236298667
3132,-4.661815286624205,-0.07234352401897517,0.5442068441046609,0.6598036408424377
3133,-5.07781879194631,-0.06443363844623996,0.5335277924935024,0.6544477204481761
3134,-4.3602201257861655,-0.06606112187275559,0.5493674294816123,0.6488562080595228
3135,-4.750537974683546,-0.06590870104652519,0.5156661722395155,0.6367026739650302
3136,-5.248333333333336,-0.06237801074490158,0.7734279029899174,0.6333142313692305
3137,-4.633742138364782,-0.06476799333080029,0.5578193439377679,0.6329133596685198
3138,-4.450718750000002,-0.06572026635985821,0.5205599890814887,0.6336940109729767
3139,-4.825838709677421,-0.06443714153332016,0.583589721388287,0.6272581689887576
3140,-4.631757575757577,-0.06493845529750818,0.5543068601025476,0.624109086725447
3141,-4.735468750000001,-0.06707904472326238,0.5977548003196717,0.6467497931586371
3142,-4.588105590062113,-0.06325381914826317,0.6756341308355331,0.6337619251675076
3143,-4.78846153846154,-0.06309530976383636,0.5164226012097465,0.6497027946843041
3144,-4.388184713375797,-0.059859274537302554,0.6258209334479438,0.6484341694249047
3145,-4.727006369426753,-0.0670369397305573,0.5790359483824836,0.6700986206531525
3146,-4.8936708860759515,-0.06706499396047244,0.6298244661755033,0.6547395050525665
3147,-4.399685534591196,-0.06428015254593143,0.4590724855661392,0.6456200573179457
3148,-4.47808176100629,-0.06232779879226453,0.5754326032267676,0.6551005052195655
3149,-5.007651006711412,-0.057852514174171824,0.4837866773207982,0.6664998696910011
3150,-4.244006024096387,-0.06308533083518139,0.5815609521336026,0.6513739837540521
3151,-4.699285714285716,-0.0702551490187438,0.4923692209853066,0.6496278901894887
3152,-4.498548387096776,-0.0663820043969382,0.5645447787311342,0.6551792509025998
3153,-5.026032258064518,-0.06623396098148078,0.5915222290489409,0.659877868493398
3154,-4.881699346405231,-0.06599840256773556,0.5838894744714102,0.6596344762378269
3155,-4.453449367088609,-0.06443948379148626,0.5032863153351678,0.6481974118285709
3156,-4.626161290322583,-0.056976297981519666,0.44361778597037,0.6604744891325632
3157,-5.009150943396229,-0.06603960013017059,0.5898015038834677,0.6620843198564318
3158,-4.693427672955976,-0.0617251155897975,0.7062260342968835,0.658918868833118
3159,-4.866291390728478,-0.06286357986068146,0.6553951481978099,0.6561761796474457
3160,-4.403612903225808,-0.05963285164842899,0.5255464083618588,0.6418365445401933
3161,-4.436189024390245,-0.0664391207198302,0.6034331040249931,0.6731397304270003
3162,-4.981689189189191,-0.06408438886671017,0.5387722078296874,0.6517630981074439
3163,-5.2820779220779235,-0.07013071371345884,0.5620081355174382,0.6479436881012387
3164,-5.072096774193551,-0.0631510686633798,0.5622444179322984,0.6541446202331119
3165,-4.306459627329193,-0.07130967908435398,0.5035952968729867,0.6722220685746935
3166,-4.617704402515725,-0.06446352401334378,0.43360562986797757,0.6616453813181983
3167,-4.701558441558443,-0.07003207408512632,0.5823381486866209,0.657231005695131
3168,-4.898850931677021,-0.06678123640206952,0.6100082480245166,0.656130866209666
3169,-4.319171779141106,-0.06233100199347569,0.5243761903709836,0.6474434985054864
3170,-5.553716216216218,-0.0698146673773105,0.5057324058479733,0.663113225168652
3171,-4.187515527950312,-0.05667697164268854,0.5664299796024959,0.6438033706612057
3172,-5.316233333333335,-0.06601449963895398,0.5793494525882933,0.647178359164132
3173,-4.489272151898736,-0.06370254228176135,0.5767947081062529,0.6544423169559903
3174,-4.203662420382167,-0.0552360517386761,0.608342374695672,0.6329818957381779
3175,-4.901358024691359,-0.06315710961223683,0.6268043355809317,0.6419689575831096
3176,-4.44110759493671,-0.058769168647348935,0.5792627890904745,0.6307057585981157
3177,-4.561273885350321,-0.057062433899328524,0.5541034870677524,0.6334469026989407
3178,-4.382621951219513,-0.06298541182445155,0.5246426234642665,0.63607124487559
3179,-4.490000000000002,-0.06442708320036117,0.5960879319243961,0.6458360499805874
