Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
4138,-0.420190909090909,-0.06797367881767319,0.659995383591879,0.6262077039196378
4139,-0.39057272727272707,-0.07064554737132442,0.6295538944857461,0.6227676053841908
4140,-0.43515044247787604,-0.06767964870835255,0.7040483048983983,0.6274851526532854
4141,-0.329728813559322,-0.0687675348483026,0.6394606418552853,0.6181025434108007
4142,-0.3512439024390243,-0.07174018210664923,0.7180976843550092,0.623160221463158
4143,-0.3496283185840707,-0.06958283010210127,0.648677234020498,0.6226206206613116
4144,-0.35930701754385946,-0.06982727535780416,0.607257718178961,0.6193895333343082
4145,-0.36806504065040646,-0.07287207622679749,0.6319563163178308,0.6090996160393669
4146,-0.32768032786885226,-0.05169661108548531,0.6564100176450752,0.6269667917773837
4147,-0.38660952380952374,-0.05659678210698379,0.7264381948444578,0.6217973636256324
4148,-0.42255357142857125,-0.06388741795685962,0.6498950404780252,0.6099319835503896
4149,-0.4586603773584906,-0.06074924371634898,0.6487198459250586,0.6161838298752195
4150,-0.44658999999999993,-0.06101385877492638,0.6780835428408214,0.6083221063727424
4151,-0.498537037037037,-0.06423707757486329,0.6842672761943606,0.626670386393865
4152,-0.4319745762711863,-0.07183209286692242,0.7212439458994638,0.6443046427908398
4153,-0.33257377049180314,-0.06074184651418667,0.629439979933557,0.6258397529522578
4154,-0.4114220183486238,-0.06083272631596975,0.6304702357167289,0.6260485379468828
4155,-0.3817456140350875,-0.06556634165899596,0.5928451901390439,0.6131690581639607
4156,-0.4672843137254902,-0.06374786136494506,0.730299280229069,0.6178518028486343
4157,-0.40408181818181804,-0.05869122220957208,0.7088467497201193,0.6219700508174442
4158,-0.3410084033613443,-0.06967336655749629,0.748717218211719,0.6147705417303811
4159,-0.36518103448275846,-0.06466013715964639,0.6753933628400167,0.6290123148096932
4160,-0.420405172413793,-0.049867284274123014,0.6767739429360344,0.6272481858730317
4161,-0.36960360360360345,-0.06510473988989057,0.6714566923323132,0.6232540238471258
4162,-0.3438166666666665,-0.06353564876092908,0.6889721978278387,0.6174950667790005
4163,-0.38612962962962954,-0.06688363340189903,0.681511960710798,0.6163799981276195
4164,-0.42937168141592913,-0.0630299097661572,0.5672295766217368,0.6161899101166498
4165,-0.3501048387096773,-0.06613779737214957,0.6432999964271273,0.6131740858157476
4166,-0.3727943925233644,-0.06799211019977174,0.7053032565684546,0.6252282548518407
4167,-0.42811009174311915,-0.06541176431984197,0.6222022485165369,0.6154866661344256
4168,-0.3917863247863245,-0.07261382722257016,0.669294114623751,0.6144912736756462
4169,-0.36459663865546205,-0.06788463972508099,0.6593387871980667,0.6230730785263909
4170,-0.36401666666666654,-0.067526598505321,0.678229583019302,0.6177184048153105
4171,-0.3576206896551723,-0.07162109500079948,0.6341819450968788,0.6179710180986495
4172,-0.39146086956521725,-0.06093256553881691,0.6730196602287747,0.6084535432003794
4173,-0.38649999999999984,-0.06830998519809717,0.7560230507737115,0.6437657046885717
4174,-0.3431379310344826,-0.06562150202704028,0.6377682665983836,0.6307778530177616
4175,-0.36367226890756293,-0.06559420459504639,0.6497980347701482,0.6323802797567277
4176,-0.4014568965517241,-0.0689050555060454,0.76911541223526,0.6180805271580105
4177,-0.3567749999999999,-0.06288409259397582,0.6392209105548404,0.633160305307025
4178,-0.35571794871794854,-0.06696874358292138,0.7006413796118327,0.6300361166397731
4179,-0.36227272727272714,-0.05963899511455869,0.7033447924587461,0.6157148821486367
4180,-0.4692155172413792,-0.06212935772463901,0.666338811885743,0.6319660266240438
4181,-0.3239827586206895,-0.05917208389230273,0.6725097027562913,0.6267508589086078
4182,-0.35287704918032775,-0.06204095484168243,0.6952436470323139,0.6284363243314955
4183,-0.3496585365853657,-0.06560689788630476,0.7128095402604058,0.6137543967791966
4184,-0.33436521739130426,-0.06765804473598976,0.6601728493259067,0.6120656822408949
4185,-0.3724035087719296,-0.06641638840138468,0.702199645837148,0.612943457705634
4186,-0.40515384615384603,-0.06748753308654866,0.7319196598397361,0.6240221185816659
4187,-0.35100877192982444,-0.06658996606184657,0.6764811995483581,0.6089165142604283
4188,-0.40284955752212376,-0.07117001504576322,0.6421448073216847,0.6150427392550877
4189,-0.389162162162162,-0.06861475958950385,0.6894913003558204,0.6127156527269454
4190,-0.41542727272727265,-0.0684459567208597,0.6307736200945718,0.6202478601818993
4191,-0.4004554455445543,-0.06665997592166864,0.6622137352114632,0.6230248722292128
4192,-0.397051724137931,-0.058082938512237496,0.6515268581254142,0.6118055306729816
4193,-0.43464545454545456,-0.059386446196419584,0.5863435904184977,0.6082382410764694
4194,-0.3448739495798318,-0.06032588394092662,0.6606351690632957,0.6093208602496556
4195,-0.4343982300884955,-0.062123294479845624,0.7052155542941321,0.6253607934429533
4196,-0.38055454545454537,-0.06057476877356835,0.7432094471795219,0.5988057170595441
4197,-0.4236944444444443,-0.06624817396403246,0.6131914856887999,0.6238652314458575
4198,-0.3650504201680671,-0.06527477292242803,0.71280354034333,0.6258521820817675
4199,-0.3256440677966099,-0.07200102185098721,0.5966922199442273,0.6235841455913725
4200,-0.3725583333333332,-0.0688851347860489,0.7150085790289773,0.6083863003386392
4201,-0.3350423728813558,-0.06798583350027912,0.6696730342176226,0.6260947187741598
4202,-0.3687058823529411,-0.06812657073107857,0.6290317272856122,0.6261918910912105
4203,-0.3652432432432431,-0.06583873893380061,0.7311498946613736,0.6157525701655282
4204,-0.40271296296296283,-0.0631662567997063,0.7085610056207293,0.6154057292711167
4205,-0.37682352941176456,-0.06921972756362742,0.6617998062145143,0.6093950226193383
4206,-0.42038938053097336,-0.0691978123684835,0.7085403641064961,0.6199208239714304
4207,-0.3739999999999999,-0.0679959805957171,0.6526930371920268,0.6243397537204954
4208,-0.386448598130841,-0.07040802742149459,0.6522782595384689,0.6188090571335384
4209,-0.3803064516129031,-0.07448920421052857,0.6146911886476335,0.6302175203959147
4210,-0.4133982300884955,-0.07300695834260079,0.7260369935206005,0.6143784650734493
4211,-0.3309999999999999,-0.0696868908008106,0.6401399941671462,0.6243797977765401
4212,-0.34795161290322574,-0.06754758059812177,0.6970793295474279,0.614795827581769
4213,-0.3541130434782607,-0.0733643255649007,0.6263889765455609,0.6203401284558433
4214,-0.35986554621848726,-0.06848541631840081,0.6242556316511971,0.627827193907329
4215,-0.3536393442622949,-0.07110105152629936,0.6135914680030611,0.6182241025898192
4216,-0.3750360360360359,-0.07361784895017211,0.6618220703942436,0.6248873676572527
4217,-0.415890909090909,-0.06955672458723365,0.6477174011014757,0.625568346466337
4218,-0.37864864864864844,-0.07185242505438509,0.6984278271595638,0.6126547697517607
4219,-0.4571743119266053,-0.07375841503803496,0.6835006417263122,0.6146156983716148
4220,-0.3860420168067224,-0.07709569236557443,0.7170097040278571,0.6207938353220622
4221,-0.4335943396226415,-0.0724153474030096,0.6339651727960223,0.6269814704145704
4222,-0.3820446428571427,-0.07988223028701863,0.6280331204334895,0.6256827138719104
4223,-0.4373214285714284,-0.07104916837779456,0.6297976543505986,0.611814348470597
4224,-0.4089369369369369,-0.06293175725926024,0.6261394872551873,0.6294278730948766
4225,-0.43331730769230753,-0.06891882713895202,0.7062238684722355,0.6225775488785334
4226,-0.4304722222222221,-0.06601822057612784,0.6619548723811195,0.6256886737687247
4227,-0.42580909090909075,-0.06909317575756134,0.6156922483728046,0.6218727469444275
4228,-0.4625631067961163,-0.07194169524355813,0.6815954424086071,0.6138226648171743
4229,-0.3705966386554621,-0.06915269869579269,0.6978959439765839,0.6155037198747907
4230,-0.39864285714285697,-0.06501071456652772,0.6522822947729201,0.6213147711186182
4231,-0.40628828828828817,-0.06635818293483074,0.6685966585363661,0.6209740039848146
4232,-0.37411206896551713,-0.0725197495316111,0.6242986894789196,0.6143192427498954
4233,-0.39410743801652887,-0.0631382532796124,0.7278171491055262,0.618251485483987
4234,-0.37117647058823516,-0.07092798335714698,0.7396847838447207,0.6136755105994997
4235,-0.4241666666666665,-0.06751410422203619,0.6809025040694645,0.6019930936041332
4236,-0.421640776699029,-0.06717338017132576,0.6789335035142444,0.6145366861706688
4237,-0.36486923076923067,-0.06676010461939898,0.6432369757266272,0.6137012203534444
4238,-0.3775675675675675,-0.06787979401775547,0.7078333621933347,0.6008068269207364
4239,-0.35758333333333325,-0.06841253758147581,0.5872271087907609,0.615066111939294
4240,-0.4068288288288287,-0.06925949375533189,0.6128008264870871,0.6060606533572788
4241,-0.43414953271028023,-0.0707297831625467,0.7491357144855317,0.6179329829556601
4242,-0.4270545454545453,-0.07179551702547109,0.8014977256457011,0.609429262081782
4243,-0.411742857142857,-0.07320479186296108,0.6496765613555908,0.6322053108896528
4244,-0.4057232142857142,-0.05048593709729002,0.6871683932486035,0.6148769595083736
4245,-0.38251376146788985,-0.05876757669085193,0.6727055038724626,0.6127961689517611
4246,-0.38299159663865534,-0.06280973765699725,0.6914180778321766,0.6296981621356238
4247,-0.37332456140350867,-0.06143790432038475,0.6726334981975102,0.6085014218375796
4248,-0.46612000000000003,-0.0630695035431667,0.6139373396124158,0.6289077500502268
4249,-0.41487499999999994,-0.061599472445798005,0.5778092573086421,0.6163278467125363
4250,-0.3838709677419353,-0.06588206041633385,0.638779825539816,0.6142090882573809
4251,-0.41755882352941165,-0.06569611332074385,0.5563235695872988,0.6302200130053929
4252,-0.4045391304347825,-0.06663355580447906,0.7015262373856136,0.6065901901040759
4253,-0.40437142857142855,-0.06742338183408027,0.6407183147612072,0.6068996483371372
4254,-0.4470467289719625,-0.06520659533104793,0.635429560428574,0.6185201111293974
4255,-0.44837142857142853,-0.06713415541730466,0.7119058802014305,0.615697313490368
4256,-0.4466213592233009,-0.07216990742655027,0.6524699013857614,0.6191065968502135
4257,-0.5162477064220182,-0.06913153662786095,0.7801548169718848,0.6182148539357715
4258,-0.38881651376146775,-0.06964077556095574,0.767532631896791,0.6203714197590238
4259,-0.37853846153846143,-0.06736198928972174,0.6826992540132432,0.6125151406441416
4260,-0.3839482758620689,-0.05974022633883925,0.6858417461315791,0.620317781823022
4261,-0.43266666666666664,-0.04896493913894076,0.7931202132077444,0.6200874874989192
4262,-0.39971428571428563,-0.06179073760452281,0.674894323519298,0.6188277539752779
4263,-0.38698305084745754,-0.06651308742681673,0.7096684582176662,0.6171984366008214
4264,-0.36839473684210505,-0.06615551886969201,0.8012449216274988,0.6146279001519793
4265,-0.36700840336134444,-0.060264652289472344,0.6680870535827819,0.6150029937426249
4266,-0.41686725663716795,-0.05696378875429565,0.7752724045798892,0.6155265871967588
4267,-0.3803008849557522,-0.06632971304075216,0.643424813236509,0.6316838732787541
4268,-0.41484761904761897,-0.06376912262057885,0.6942554861307144,0.6098748107751211
4269,-0.39333898305084736,-0.0674214832540158,0.7440822201115744,0.6123490106491816
4270,-0.36912295081967206,-0.06816610387073264,0.7686415510518211,0.6188640708015078
4271,-0.3819210526315789,-0.06555686568074938,0.7348834541108873,0.6108360062042872
4272,-0.3578648648648648,-0.06632897322835762,0.681740144557423,0.6063223438130485
4273,-0.3990423728813559,-0.06524845628041981,0.6650937179724375,0.6231328043672774
4274,-0.37678070175438594,-0.06888875941790286,0.6712154523247764,0.6075307037149157
4275,-0.34984552845528444,-0.07208183498497377,0.6807852346272696,0.6167103389898936
4276,-0.36891071428571415,-0.06711845157898054,0.6487458938644046,0.6216501407680057
4277,-0.4146788990825687,-0.0638743062797446,0.6991872222650619,0.6103646934032441
4278,-0.42801754385964896,-0.06552207458169303,0.6441746708419588,0.6139991462230683
4279,-0.49616981132075455,-0.06726319991894776,0.7070631837561017,0.609726215544201
4280,-0.42341509433962254,-0.06740360331688343,0.6106429602418627,0.6144440821238927
4281,-0.40589166666666654,-0.07078952019801363,0.7167373932070202,0.6136757711569468
4282,-0.4328299999999999,-0.06703553260331752,0.6560952413649787,0.6194049344176338
4283,-0.5088173076923076,-0.06961045119345986,0.6845609944491159,0.6033665773414431
4284,-0.40202542372881356,-0.0721525096561804,0.7105471596831368,0.6161750637349628
4285,-0.374626168224299,-0.06828425618046562,0.6747415028867267,0.6008089627538409
4286,-0.43338938053097337,-0.07015807283155265,0.6715665821518216,0.6160328592572893
4287,-0.4446153846153846,-0.06592293700225474,0.6833918724741255,0.6213520078431992
4288,-0.48427272727272724,-0.07079193201304103,0.6409349377666201,0.6229393568776903
4289,-0.377179487179487,-0.06994159921402267,0.6827767756723222,0.6128986764521825
4290,-0.3874653465346534,-0.06536693017087167,0.7308551388127463,0.6103592202776954
4291,-0.4334033613445378,-0.06936362156279972,0.6882589929160617,0.6213016737075079
4292,-0.432313725490196,-0.06553372353636881,0.7221814027854374,0.602485580103738
4293,-0.42592105263157887,-0.0720301146175535,0.6849409529141017,0.6285957256952922
4294,-0.389438596491228,-0.06841689121391115,0.729597130275908,0.6065641539437431
4295,-0.44186915887850453,-0.06884055036409538,0.7403773589266671,0.6100141561693615
4296,-0.43358181818181807,-0.0698864651112152,0.6317185179108665,0.6141649975663139
4297,-0.4152037037037037,-0.07229315294479463,0.6646622368267604,0.609277084611711
4298,-0.4209345794392521,-0.06904008515509001,0.6849548641178343,0.6049320873286989
4299,-0.42575438596491216,-0.07745270826354889,0.6039958907025201,0.6254372530040286
4300,-0.4031203703703703,-0.06849288577145454,0.7736063735825675,0.6231510815166291
4301,-0.4082436974789916,-0.06903139473482346,0.6791800843817847,0.6231192270914714
4302,-0.3786454545454545,-0.07433507938791688,0.6361777762571971,0.6149444083372752
4303,-0.4290089285714285,-0.07072343961197129,0.6499602334839957,0.6097521540664491
4304,-0.5198399999999999,-0.06752690458420797,0.6639841414633252,0.6061386378038497
4305,-0.40807499999999985,-0.07362753950902039,0.6307523361274174,0.6177521098227728
4306,-0.40687499999999993,-0.07431812557569217,0.6254024465878805,0.6184237920102619
4307,-0.3949099099099097,-0.06741278355443178,0.6435608133673668,0.625737225678232
4308,-0.43869090909090896,-0.06530363704077899,0.7075648655494055,0.6027622769276301
4309,-0.37237068965517234,-0.07090595509313667,0.7058235651916928,0.6308594173855252
4310,-0.36502521008403344,-0.07154950410061117,0.6909972750005268,0.6351341202145531
4311,-0.36494166666666655,-0.07607741254268192,0.7660674928199678,0.6341338349240166
4312,-0.3729909909909908,-0.06729532864244123,0.6506221686090742,0.6218355056785402
4313,-0.40417857142857133,-0.06674142158035898,0.6831883535498664,0.6198514032931555
4314,-0.41686915887850456,-0.06405915964735738,0.6614266238042287,0.6288815611884707
4315,-0.4021639344262294,-0.06755797706996201,0.6560264979090009,0.6284322034744989
4316,-0.35984033613445365,-0.06609925283768721,0.6915156951972417,0.6166798550458181
4317,-0.3909478260869565,-0.06616404454828062,0.7155875574974787,0.6297414473124913
4318,-0.3645221238938052,-0.06649195502589768,0.6545637925465901,0.6247352666325039
4319,-0.47997297297297287,-0.06715061086627733,0.6862998541858462,0.6155960493617587
4320,-0.3785614035087719,-0.0699700206454422,0.7127274534532002,0.6168024945826758
4321,-0.3835798319327729,-0.06658185700985736,0.6634785950183868,0.6072532954670135
4322,-0.3814237288135593,-0.07286276042300631,0.7178191013279416,0.6242850645667031
4323,-0.3805384615384614,-0.06858973188625117,0.6553741408245904,0.6020126212210882
4324,-0.40100862068965515,-0.07157497758577977,0.6999044273580823,0.6051783692269098
