Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
4996,-5.5192424242424245,-0.013046270324977943,0.4370435232917468,0.22943321781025994
4997,-6.065967741935485,-0.021132448168161014,0.3333135729034742,0.20716867124040922
4998,-6.394017094017095,-0.009023711345313738,0.33599190418091085,0.22858467259340817
4999,-5.412689393939395,-0.03161701837865015,0.5351282474067476,0.22731583035654493
5000,-6.9193589743589765,-0.03100558564910898,0.43673400084177655,0.24643783867359162
5001,-6.145162601626018,-0.021378894950127385,0.4792940566937129,0.22160287996133168
5002,-6.328250000000001,-0.004742825393461519,0.36223753425810074,0.22770117132200135
5003,-5.918647540983608,-0.02038122923630807,0.3924266681075096,0.2139051303267479
5004,-6.356322314049589,-0.0036331885947018033,0.667692482802603,0.21684228951732318
5005,-6.624406779661016,-0.0010097405459317896,0.45210785418748856,0.23328731887870366
5006,-6.249834710743802,-0.01862828105998536,0.48426556405093935,0.24739278281728427
5007,-6.238387096774195,-0.012848102810999585,0.5777119706074397,0.2359827482038074
5008,-5.768976377952756,-0.032080188434984946,0.4353588804602623,0.21513196561071607
5009,-5.15268656716418,-0.02725246278827803,0.42517866591612496,0.23897857483890322
5010,-5.83638888888889,-0.031989567431931695,0.46124821503957114,0.22181764443715413
5011,-6.245708333333335,-0.012303422443154785,0.4840704419546657,0.21806341177887387
5012,-6.076269841269841,-0.02006961925006989,0.4992214431365331,0.21380764212873246
5013,-5.669291338582679,-0.01521431067182372,0.49555433723661635,0.22853820704751546
5014,-5.778125000000001,-0.02755870562978089,0.5779125753376219,0.221929992404249
5015,-6.219793388429754,-0.018072535816787017,0.3722174334857199,0.24338228238953485
5016,-6.011330645161291,-0.025565893155160464,0.31617187418871456,0.2398410396443473
5017,-6.33294117647059,-0.017632447776850312,0.43812604397535326,0.21307763879497846
5018,-5.618807692307692,-0.02518885295527677,0.5581700970729192,0.21527236070897843
5019,-6.316416666666668,-0.015723489069851996,0.5641839451260037,0.23277157462305492
5020,-6.240826446280994,-0.025293611476404798,0.4844742559724384,0.23723711288637586
5021,-5.755039062500002,-0.028957152684840063,0.4993690878152847,0.22738830943902333
5022,-5.560193798449613,-0.035140032014007574,0.5313169485992856,0.238599950240718
5023,-6.333223140495869,-0.029971832810487185,0.41235721906026207,0.22837092330058414
5024,-6.354663865546219,-0.017646110130267012,0.44684443026781084,0.2144379603366057
5025,-6.308471074380167,-0.024458264153023872,0.44148851235707604,0.2319290580848853
5026,-5.526576923076924,-0.030930285249552172,0.4104846606651942,0.22870487305853102
5027,-5.593984375000001,-0.02959953400099443,0.5179255661037233,0.23610459400547876
5028,-6.309568965517242,-0.022082643185017837,0.44069623003403346,0.23312987842493588
5029,-6.211451612903228,-0.01568387214663542,0.4763806268572807,0.22658176256550683
5030,-5.786496062992126,-0.03819047664809558,0.38922711494896145,0.2406898784968588
5031,-6.592820512820514,-0.05058761464121441,0.59045742518372,0.2194331000248591
5032,-5.717829457364342,-0.02150432395024432,0.2763233337137434,0.22699963185522293
5033,-5.536500000000003,-0.03327880330745959,0.3234192212422689,0.22801350603501003
5034,-5.955669291338584,-0.15577381846184532,0.3540821034102313,0.23277888305276792
5035,-6.7771304347826105,-0.024791489572574696,0.4409469152490298,0.2361071415245533
5036,-5.957439024390244,-0.02595164348474807,0.49854339758555094,0.21381260736121072
5037,-5.744094488188979,-0.029459637413836188,0.34701722065607704,0.2026567486425241
5038,-6.341041666666668,-0.008853261183119483,0.4539816548426946,0.21433730920155844
5039,-5.778858267716536,-0.0308837598707113,0.4090245442257987,0.212759248746766
5040,-6.027943548387099,-0.021459464468838025,0.3270307511091232,0.23322285637259482
5041,-6.524541666666668,-0.022757724688077966,0.44751339803139367,0.227088808765014
5042,-6.283529411764706,-0.02332127449529556,0.569251699745655,0.22635355442762375
5043,-6.036147540983607,-0.027700337437757603,0.43586170938279895,0.235910317964024
5044,-6.353658536585366,-0.005495844978011317,0.3951972719695833,0.22820763025018903
5045,-5.616434108527133,-0.015675511314637132,0.42735460930400426,0.22865988992982442
5046,-5.519807692307693,-0.029159087939478922,0.38525057070785096,0.21775299261013667
5047,-5.976147540983607,-0.029412282338469393,0.443073216246234,0.2339914273056719
5048,-6.40799180327869,-0.035543244670973057,0.36913253664970397,0.24007108989689085
5049,-5.891240000000001,-0.024442878745806713,0.4464552485280567,0.2316213097837236
5050,-5.567519083969467,-0.03304134947150791,0.283943782084518,0.22886740267276764
5051,-6.556176470588236,-0.06114453230984509,0.46962714278035694,0.21342791302336586
5052,-5.601923076923078,-0.02279790544610781,0.4315487106641134,0.22314803236060674
5053,-5.780157480314961,-0.036323061083546944,0.4613508939743042,0.24492968353960248
5054,-6.330950413223143,-0.03745138003076944,0.5039123723904292,0.2419914702574412
5055,-6.163083333333335,-0.02528522640277515,0.5048201526204745,0.2392032856742541
5056,-6.247172131147542,-0.030626826129284582,0.43703526821401384,0.22809810042381287
5057,-5.753110236220473,-0.02273044908652082,0.38766723606321546,0.25454640471273
5058,-5.764308943089432,-0.028026043496922486,0.45946471128198835,0.23888918459415437
5059,-5.806141732283467,-0.02759038291664587,0.4503094596995248,0.2447128862142563
5060,-5.710877862595421,-0.02942441354324627,0.44356051319175294,0.23564434614446428
5061,-6.028791666666668,-0.02833112710569468,0.6195690466297997,0.22786801871326234
5062,-5.9819291338582685,-0.03283335948168921,0.41348303572999107,0.24253995840748152
5063,-5.7591015625000015,-0.032446046587493685,0.48596827387809755,0.22977423518896103
5064,-6.030661157024795,-0.02486634272435266,0.4368142965767119,0.23524746414687897
5065,-5.8569291338582685,-0.04355560866857155,0.2707811057567596,0.2512910438908471
5066,-6.156271186440678,-0.0315853695385158,0.4403951658142938,0.24904830952485402
5067,-5.516124031007753,-0.025276479040702623,0.4927352491352293,0.23972072617875206
5068,-5.255845588235295,-0.0321094050227354,0.5789088947905434,0.2495709776878357
5069,-5.908461538461539,-0.040003891188340884,0.3945329444275962,0.2533028526438607
5070,-6.14983870967742,-0.01957434597942564,0.38023928734991286,0.2549244736631711
5071,-5.795000000000001,-0.031708594085648655,0.4532856199476454,0.24837232480446497
5072,-5.402424242424243,-0.02281495708739385,0.480897930264473,0.2619534437855085
5073,-6.31138655462185,-0.03682403195028504,0.42699268178807365,0.2613797187805176
5074,-5.935080645161291,-0.03925510142515931,0.4590725779533386,0.2646329997314347
5075,-5.670039682539683,-0.025082849553372297,0.3950846509801017,0.24308280050754547
5076,-5.500653846153846,-0.03317965041432116,0.4094859927892685,0.24803227186203003
5077,-6.361694915254239,-0.02999117549819251,0.41098444792959427,0.24405239274104437
5078,-6.218739837398376,-0.02658522169868876,0.5146816611289978,0.25793783863385517
5079,-6.058196721311477,-0.028941110803538728,0.381424652867847,0.23478664772378074
5080,-5.91875,-0.04591874435492274,0.3900466094414393,0.24025457501411437
5081,-6.505818965517243,-0.020282708129121196,0.5093084285656612,0.24897425091928907
5082,-6.0299200000000015,-0.036154112849746727,0.4992003000444836,0.24128291027413473
5083,-5.7750793650793675,-0.029675343377797012,0.5041745096445084,0.24475695706076092
5084,-6.274747899159666,-0.027948073321022095,0.39969061381287047,0.25591643038723205
5085,-6.225932203389832,-0.028100129801573025,0.34582104666365515,0.2550595396094852
5086,-6.133729508196723,-0.03807045455970284,0.3210552293393347,0.25575550132327607
5087,-5.310000000000001,-0.03146336670648048,0.4778533975283305,0.23656340075863733
5088,-6.0953543307086635,-0.02150420524800817,0.3660575015677346,0.2514756383167373
5089,-5.601653543307087,-0.029182892760986255,0.43380059003829957,0.24764825718270408
5090,-6.693879310344829,-0.02856874134288066,0.461391178270181,0.23716733935806486
5091,-6.127540983606559,-0.01751242008888059,0.4129624886645211,0.24630223562320072
5092,-5.922103174603175,-0.013931417496254046,0.4937211013502545,0.24559240291515985
5093,-6.560127118644068,-0.061512333092590174,0.3152506322084163,0.26004527972782576
5094,-5.845198412698415,-0.03136137016052898,0.3043826348251767,0.2552960914042261
5095,-5.936463414634148,-0.02519290793635365,0.4404447591967053,0.2552148583862517
5096,-5.693346153846154,-0.026554304350995355,0.5388996412356695,0.2708521806531482
5097,-6.237625,-0.03511577985611641,0.4730682442585627,0.26781573957867094
5098,-5.866048387096775,-0.03545739905287822,0.4420098063018587,0.27047031687365636
5099,-7.137198275862071,-0.0393570847550614,0.4165472239255905,0.27383213026656045
5100,-5.97728,-0.02624847387843248,0.4024333278338114,0.25438472131888074
5101,-6.088170731707318,-0.040139557788562444,0.35009463992383744,0.2624514280094041
5102,-5.467218045112783,-0.036110033260451424,0.4099627243147956,0.2818712865312894
5103,-6.563418803418804,-0.0290155362803489,0.4508795221646627,0.27116202041506765
5104,-5.70912,-0.03228294278184573,0.31868537730640834,0.2591039223803414
5105,-6.336640000000001,-0.015618228793351186,0.4422944678200616,0.2515098554392656
5106,-6.150826446280995,-0.030275886598974466,0.46016167998313906,0.24872163732846578
5107,-5.862341269841271,-0.02955575097714447,0.33844839847750136,0.271194602880213
5108,-5.975564516129033,-0.04383802754390571,0.3947886038157675,0.2577723351617654
5109,-6.21643442622951,-0.031027669076704317,0.459552628464169,0.2719203925795025
5110,-5.643750000000002,-0.016490126070049075,0.4164216837949223,0.2478381387061543
5111,-6.117741935483872,-0.032984133869306084,0.35931271082825134,0.2596282849709193
5112,-6.230368852459018,-0.028368340486971042,0.3441034992535909,0.2589027113384671
5113,-5.352649253731344,-0.0341765513152091,0.5968934847248926,0.26330029368400576
5114,-6.442967479674799,-0.03858286377508193,0.4827218347125583,0.2803620356652472
5115,-5.27388888888889,-0.031072785175638273,0.4523547891113493,0.2579865902662277
5116,-5.6554296875,-0.034012811010082564,0.49608395795027416,0.26261454704735016
5117,-5.856733870967742,-0.04070533764251094,0.34541619850529565,0.2599810835387972
5118,-5.806587301587302,-0.029480215907096863,0.2599555572701825,0.26501041236850953
5119,-6.349917355371901,-0.027898845583614378,0.48682918118105994,0.2550602964229054
5120,-6.179504132231406,-0.02266638993492557,0.39502112236287856,0.2595108687877655
5121,-6.197438016528927,-0.035227824385381405,0.5293269485235215,0.2538537412881851
5122,-6.035720000000001,-0.033451218605558906,0.4256991156273418,0.27314228134022817
5123,-6.5004583333333334,-0.019930643515868318,0.5169470098283556,0.23613973524835374
5124,-5.590877862595422,-0.027849556318122064,0.3753429924448331,0.2602316235502561
5125,-5.2957518796992495,-0.028485983175536,0.337407104505433,0.2542614072561264
5126,-6.739827586206899,-0.03309491807336195,0.42354838765329783,0.26571289549271265
5127,-6.288541666666669,-0.008970428315094776,0.43576714595158894,0.24402800616290835
5128,-6.061721311475411,-0.026308085218059003,0.5105733503897985,0.25401619374752044
5129,-5.629166666666667,-0.02977764883544296,0.4624337524175644,0.26215266817145877
5130,-5.631992187500001,-0.03517962281217074,0.4552663349443012,0.2563573686612977
5131,-6.061653543307087,-0.03193786562316948,0.3505571453107728,0.25485598163472284
5132,-5.499000000000001,-0.028020165644637825,0.4373684018850327,0.25191252645519047
5133,-5.909920634920636,-0.0277291020585431,0.4069725251860089,0.24822945478889677
5134,-5.500954198473283,-0.026928012109258107,0.4007578608062532,0.2660522722535663
5135,-6.065813008130083,-0.029431679653417732,0.34060869680510625,0.2684126137031449
5136,-5.495348837209303,-0.02702095167349196,0.5182269371218151,0.24826376818948323
5137,-5.960760000000001,-0.019596829681864214,0.5886490282085207,0.2626323848962784
5138,-5.602923076923077,-0.03271678422525939,0.3564769595861435,0.2555097555120786
5139,-5.860040322580646,-0.024857538444403974,0.43021024713913597,0.25511611153682073
5140,-6.1051219512195125,-0.04251227644013448,0.4806012264556355,0.25455029830336573
5141,-6.320889830508476,-0.03135172240953479,0.46540471977657744,0.2651712553368674
5142,-5.780390625000001,-0.03483204856618411,0.4192979766262902,0.252505508893066
5143,-5.370375939849625,-0.030357233648343633,0.4039529197745853,0.2693007267183728
5144,-5.549767441860466,-0.0361202719880061,0.5118529750241174,0.2583474303285281
5145,-6.022000000000002,-0.03957855746460458,0.4762009693516625,0.2588751259777281
5146,-6.116890756302523,-0.024401198190429973,0.42815150684780545,0.2470423882206281
5147,-6.065952380952381,-0.031214304335622323,0.4665032350354724,0.25022726671563256
5148,-6.399411764705886,-0.035556671551118295,0.6522935168610678,0.273619462384118
5149,-6.4739406779661035,-0.02640260670450516,0.35685502042373024,0.25673620129625
5150,-6.890937500000001,-0.027850338991265745,0.48086189677317936,0.24630676954984665
5151,-6.495714285714288,-0.0132089885779553,0.5399124238226148,0.26776198074221613
5152,-5.846150793650795,-0.020121886095471886,0.384872169378731,0.27613635833064715
5153,-5.505370370370372,-0.028610972915258673,0.3059540134337213,0.2864828035235405
5154,-6.3198750000000015,-0.03181804383639246,0.5016171178883977,0.2586666997936037
5155,-5.953629032258065,-0.037174474851538734,0.4144512304001384,0.2561228742202123
5156,-5.824400000000001,-0.027209368901741172,0.4640006290541755,0.2454418294959598
5157,-5.8971317829457375,-0.02062224389778243,0.5129924535751342,0.2561443857020802
5158,-5.583977272727274,-0.029889236735956122,0.5072335680325826,0.25291484395662944
5159,-6.20111570247934,-0.02400303272685657,0.3613997514049212,0.2597907987733682
5160,-5.619503816793895,-0.02654395095176167,0.45074384576744503,0.269426200290521
5161,-5.816124031007753,-0.07069896477688518,0.31855331942937887,0.2700509938126535
5162,-5.359962962962964,-0.021364487940445542,0.4075102647145589,0.2442320807112588
5163,-6.000634920634922,-0.01678910159195463,0.48616952896118165,0.2552037018868658
5164,-5.949563492063493,-0.013022240375479062,0.5102094186676873,0.24197594134343994
5165,-5.212074074074075,-0.03365296897374921,0.3678297345836957,0.2547764758268992
5166,-5.309111111111111,-0.03483530421120425,0.47080365353160436,0.25304647121164536
5167,-6.180806451612904,-0.028698609947847824,0.38626177642080517,0.2449404079053137
5168,-5.996080000000002,-0.03688672984070662,0.5036843236949708,0.24181213279565175
5169,-6.297950819672132,-0.018048006135116642,0.4754337971409162,0.24990973273913067
5170,-6.050079365079364,-0.02758047605845301,0.3946324110031128,0.26208031475543975
5171,-6.274132231404959,-0.03556005924215747,0.5145953653587235,0.2404082041647699
5172,-5.528449612403102,-0.024332823428428834,0.4047547262575891,0.2535227412978808
5173,-5.415441176470589,-0.02862735235442718,0.4280573745568593,0.25407218370172713
5174,-6.297727272727275,-0.03653589665320599,0.34995846566226746,0.23145473053057988
